mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
5533268-3,Female,Copper Alloy,Tin,Natural,Brown,Plastic,Through Hole,96,96,3,Right Angle,0.00254,,,0.10033,0.00914,0.01839
N102A0-52E2PC,Female,Copper,Gold,,Beige,Plastic,Panel,100,100,2,,0.00127,,,0.0842,0.0094,0.0167
TFML-150-01-S-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.06668,0.00559,0.00572
TX25-100P-6ST-H1E,Male,Copper Alloy,Gold over Nickel,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.0761,0.0152,0.008
5535090-9,Female,Phosphor Bronze,Tin,,Gray,Plastic,PC Board,96,96,3,Vertical,0.00254,,,0.09398,0.01151,0.01049
1-111196-6,Female,Copper Alloy,Tin Lead,Black,Black,Thermoplastic,,100,100,2,,0.00127,,,0.070104,0.01473,0.00625
650461-5,Female,Phosphor Bronze,Tin Lead,Gray,Gray,Polyester,Through Hole,96,96,3,Right Angle,0.00254,,,0.093878,0.01049,0.01758
536510-3,Female,Phosphor Bronze,Tin Lead,Natural,Natural,Plastic,Through Hole,96,96,4,Right Angle,0.002,,,0.04788,0.0088,0.02045
SFML-150-T2-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.06388,0.00457,0.00305
CLP-145-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.00127,,,0.05758,0.00226,0.00305
TMM-145-01-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.002,,,0.09,0.0015,0.00394
535032-5,Female,Phosphor Bronze,Gold Flash,,Gray,Polyester,Through Hole,96,96,3,Vertical,0.00254,,,0.09398,0.01151,0.010592
787169-9,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Solder,100,100,2,Right Angle,0.00254,,,0.0842,0.01031,0.01676
6-104652-0,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,Surface Mount,100,100,2,Vertical,0.00127,,,0.06797,0.00475,0.003048
62C96-1200EC,Female,Copper Alloy,Gold,,Gray,Plastic,PC Board,96,96,3,,0.00254,Polyester,,0.085,0.00954,0.0095
487937-1,,,,Black,Black,Thermoplastic,,100,100,,,0.00127,,,0.064694,0.014859,0.009525
86093967113755E1LF,Male,Copper Alloy,Gold over Nickel,"Gray, Light",,,Solder,96,96,3,,0.00254,Polyester,,0.094,0.0111,0.0102
15-92-2100,Male,Brass,Tin,Black,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0092,0.007
TMM-150-01-G-D-SM,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.002,,,0.1,0.0015,0.00394
FTE-145-01-G-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.0008,,,0.036,0.00138,0.00305
FX8-100S-SV,Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00225,0.0056
5-104078-8,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,Through Hole,100,100,2,Vertical,0.00254,,,0.064618,0.00889,0.005029
CLP-150-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.06393,0.00226,0.00305
6-104068-7,Male,Copper Alloy,Tin,Black,Black,Thermoplastic,Through Hole,100,100,2,Vertical,0.00254,,,0.066802,0.009906,0.008738
FTS-150-03-L-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.0635,0.00127,0.00342
SSQ-150-01-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
FLE-150-01-G-DV,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.06361,0.00436,0.00333
1375791-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
SSW-150-01-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
5179030-4,Male,Brass,Tin,Natural,Natural,Plastic,Surface Mount,100,100,2,Vertical,0.0008,,,0.0458,0.0066,0.005
1375793-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
1375794-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
5787362-9,Female,Phosphor Bronze,Gold over Nickel,Black,Black,Thermoplastic,Solder,100,100,4,Right Angle,0.00127,,,0.0842,0.01031,0.01676
1375794-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
SQW-145-01-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.002,,,0.0903,0.00635,0.004
SQT-150-01-L-D-RA,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.002,,,0.1003,0.004,0.00635
145168-4,Female,Phosphor Bronze,Gold,Natural,Natural,Plastic,PC Board,92,184,2,,0.00127,,,0.128016,0.012954,0.00889
74981-102LF,Female,Copper Alloy,Gold,,,,PCB,96,96,8,,0.002,,,0.02398,0.0168,0.0297
352359-1,Female,Phosphor Bronze,Tin Lead,,Gray,Polyester,Through Hole,90,90,5,Right Angle,0.002,,,0.0499,0.0114,0.021
536412-4,Female,Phosphor Bronze,Tin Lead,Gray,Gray,Polyester,Solder,96,96,3,Vertical,0.00254,,,0.09398,0.01151,0.01049
SQT-150-01-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.002,,,0.1003,0.00635,0.004
108477096001025,Male,Copper Alloy,Gold,,,Plastic,Solder,96,96,3,,0.00254,,,0.09489,,0.011
FX8C-100P-SV(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00445,0.0051
6-104069-7,Male,Copper Alloy,Tin,Black,Black,Thermoplastic,Through Hole,100,100,2,Right Angle,0.00254,,,0.066802,0.00889,0.013716
FX8C-100S-SV5(91),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,Vertical,0.0006,,,0.0366,0.00895,0.0056
6-104693-0,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Surface Mount,100,100,2,Vertical,0.00127,,,0.066599,0.009347,0.005715
SFML-145-T2-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.00127,,,0.05753,0.00457,0.00305
TSW-150-23-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FX10A-100S/10-SV(91),Female,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0032,0.0073
CLT-150-01-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.002,,,0.1,0.00213,0.004
0702800458,Male,Brass,Tin,Black,Black,Plastic,Through Hole,100,100,2,Vertical,0.00254,Copper Alloy,,0.127,0.00229,0.00508
5120658-1,Male,Phosphor Bronze,Tin,,Black,Polyester,Through Hole,100,100,10,Vertical,0.002,,,0.0249,0.0118,0.024
82100-6000RB,Female,Copper Alloy,Tin,Gray,Black,Plastic,,100,100,2,,0.00127,Polyester,,0.06998,0.01187,0.0076
1-650909-4,Male,Phosphor Bronze,Tin Lead,Gray,Gray,Polyester,PC Board,96,96,3,Vertical,0.00254,,,0.094996,0.01151,0.010998
61083-104400LF,Male,Brass,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0077,0.006
SSM-150-L-DV,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00254,,,0.127,0.00737,0.00508
FTS-150-01-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.0635,0.00127,0.00342
SSW-150-02-G-D-RA,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00495,0.00851
530761-7,Male,Brass,Tin Lead,Blue,Blue,Diallyl Phthalate,Surface Mount,90,90,2,Right Angle,0.00254,,,0.138049,,0.0127
SSQ-145-01-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
650963-4,Female,Phosphor Bronze,Gold,,Gray,Plastic,Through Hole,96,96,3,,0.00254,,,0.09398,0.0115,0.01049
FX8C-100S-SV(91),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00395,0.0056
TLE-145-01-G-DV,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.002,,,0.09,0.00432,0.004
SSW-145-02-G-D-RA,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00495,0.00851
1375963-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
5535032-9,Female,Copper Alloy,Tin,,Gray,Plastic,Through Hole,96,96,3,Vertical,0.00254,,,0.09398,0.01151,0.01049
BCS-148-L-D-HE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00572,0.00813
5532436-1,Male,Phosphor Bronze,Tin,Brown,Brown,Thermoplastic,Through Hole,100,100,4,Vertical,0.00254,,,0.08255,0.01173,0.01473
108457096002025,Male,Copper Alloy,Tin,,,Plastic,Through Hole,96,96,3,,0.00254,,,0.0939,0.0136,0.011
1-104656-0,Male,Phosphor Bronze,Tin Lead,Black,Black,Plastic,Surface Mount,100,100,2,Vertical,0.00254,,,0.066599,0.007544,0.005715
346-100-520-802,,,Gold,,Green,Plastic,Through Hole,100,100,2,,0.003175,,,0.165989,0.01524,0.009398
FSI-150-03-G-D-E-AD,Male,Beryllium Copper,Gold,,Black,Plastic,Surface Mount,100,100,2,,0.001,,,0.12209,0.003,0.00876
1375791-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
TX24-100R-10ST-H1E,Female,Copper Alloy,Gold over Nickel,,Black,Plastic,PCB,100,100,2,,0.00127,,,0.06223,0.0103,0.008
61083-104402LF,Male,Brass,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0077,0.006
FX8-100S-SV(21),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00225,0.0056
SLW-150-01-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00457,0.00495
650909-5,Male,Phosphor Bronze,Tin Lead,Gray,Gray,Polyester,PC Board,96,96,3,Vertical,0.00254,,,0.094996,0.01151,0.010998
TSW-150-08-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
71661-2100,Male,Copper Alloy,Tin,,Black,,Solder,100,100,2,Right Angle,0.00127,,,0.07345,0.0075,0.01745
TSW-150-14-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-08-T-D-RA,Male,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00556,0.00254
TSW-150-07-T-D,Male,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-17-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
61082-102400LF,Female,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0077,0.0068
FX2B-100SA-1.27R,,Phosphor Bronze,Gold,,Black,Plastic,,100,100,2,,0.00127,,,0.07863,0.0191,0.007
15-92-1500,Female,Copper Alloy,Gold,,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0098,0.007
532431-3,Female,Copper Alloy,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,96,96,3,Right Angle,0.00254,,,0.10033,0.008484,0.009144
KX15-100K4DE,Male,Copper Alloy,Gold over Nickel,,Black,Plastic,Surface Mount,100,100,2,,0.0008,,,0.048,0.00575,0.005
TSW-150-08-L-D-RA,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00556,0.00254
SLW-150-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00457,0.00495
61082-101409LF,,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0037,0.006
15-92-1100,Female,Copper Alloy,Gold,,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0098,0.007
10018783-10102TLF,Male,Copper Alloy,Gold over Nickel,,Black,Nylon,Solder,98,98,,,0.001,,,0.056,0.01125,0.0074
205720-2,,Brass,Gold,Black,Black,Plastic,Panel,104,104,8,,0.00381,,,0.07493,0.023241,0.03175
535032-9,,Phosphor Bronze,Gold Flash,,Gray,Plastic,Through Hole,96,96,3,Vertical,0.00254,,,0.09398,0.01151,0.010592
650462-5,Female,Phosphor Bronze,Tin Lead,Gray,Gray,Polyester,Through Hole,96,96,3,Right Angle,0.00254,,,0.093878,0.01049,0.01758
532447-4,Male,Phosphor Bronze,Tin,Black,Brown,Plastic,Through Hole,105,105,3,Vertical,0.00254,,,0.10795,0.011735,0.012192
FX2BA-100SA-1.27R,Female,Phosphor Bronze,Gold,,Black,Plastic,,100,100,2,,0.00127,,,0.06885,0.0191,0.007
71661-7100,Male,Copper Alloy,Tin,,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0092,0.007
71660-7100,Female,Copper Alloy,Tin,,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0098,0.007
853-93-100-10-001000,Female,Beryllium Copper,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.06388,0.00401,0.00305
TSW-150-14-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
533493-1,Female,Phosphor Bronze,Gold over Nickel,Natural,Brown,Plastic,Through Hole,96,96,3,Vertical,0.00254,,,0.10033,0.01016,0.012319
532448-1,Male,Phosphor Bronze,Tin,Black,Brown,Plastic,Through Hole,100,100,4,Vertical,0.00254,,,0.08255,0.011735,0.014732
532434-1,Female,Copper Alloy,Tin,Natural,Brown,Plastic,Through Hole,100,100,4,Right Angle,0.00254,,,0.08255,0.011024,0.02093
533268-3,Female,Copper Alloy,Tin,Natural,Brown,Plastic,Through Hole,96,96,3,Right Angle,0.00254,,,0.08509,0.009144,0.01839
61082-102602LF,,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0077,0.0068
61083-103402LF,Male,Brass,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0067,0.006
61082-103402LF,Female,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0117,0.0068
TSW-150-08-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FX10B-100P/10-SV1(71),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0045,0.0059
SSW-150-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
61082-103400LF,Female,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0117,0.0068
15-92-2500,Male,Copper Alloy,Tin,,Black,Plastic,Solder,100,100,2,Vertical,0.00127,,,0.0749,0.0092,0.007
FX10A-100P/10-SV(91),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0035,0.0059
FX10B-100S/10-SV(91),Female,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0032,0.0073
SSQ-150-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
DX30AM-100P,,Copper Alloy,Gold,,Black,Plastic,,100,100,2,,0.00127,,,0.0717,0.0091,0.0126
SSQ-150-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
FX8-100P-SV(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00245,0.0051
TSW-150-26-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FX10B-100S/10-SV(71),Female,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0032,0.0073
532447-3,Male,Phosphor Bronze,Tin,Black,Brown,Plastic,Through Hole,96,96,3,Vertical,0.00254,,,0.10033,0.011735,0.012192
CES-150-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00508,0.00559
BCS-150-L-D-PE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00737,0.00508
650987-5,Male,Brass,Tin Lead,,Gray,Polyester,PC Board,96,96,3,Right Angle,0.00254,,,0.09398,0.0111,0.0127
SSW-150-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
88947-302LF,,,Gold,,,,Through Hole,96,96,4,,0.002,,,0.04795,0.00935,0.02115
70280-0448,Male,Copper Alloy,Tin,,Black,Plastic,Solder,100,100,2,Vertical,0.00254,Copper Alloy,,0.127,0.00229,0.00508
70234-111LF,Male,,Gold,,,,PCB,96,96,4,,0.002,,,0.04793,0.017,0.0158
SSW-150-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
FTS-150-01-L-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.0635,0.00127,0.00342
FX10B-100P/10-SV(91),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0035,0.0059
104550-9,,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Surface Mount,100,100,2,Vertical,0.00254,,,0.064618,0.009398,0.005029
FX10B-100P/10-SV(71),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0035,0.0059
FX8C-100P-SV6(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.01045,0.0051
FX8-100P-SV1(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00345,0.0051
852-10-100-10-001000,Male,Brass,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.06388,0.00211,0.00305
DX40M-100P,Male,Copper Alloy,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.0717,0.0091,0.0126
10034251-101LF,Female,,Gold,,,,Through Hole,90,90,10,,0.002,,,0.0155,0.0107,0.0199
TSW-148-08-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00254,0.00508
SSQ-150-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
FX2C-100S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Solder,100,100,2,,0.00127,,,0.07355,0.0095,0.007
BCS-150-L-D-TE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00737,0.00508
BCS-150-L-D-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Horizontal,100,100,2,,0.00254,,,0.127,0.00572,0.00813
1-104655-1,Male,Phosphor Bronze,Tin Lead,Black,Black,Plastic,Surface Mount,100,100,2,Vertical,0.00254,,,0.066599,0.00574,0.005715
BCS-146-L-D-TE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00737,0.00508
BCS-145-L-D-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00572,0.00813
BCS-145-L-D-TE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00737,0.00508
FX2-100S-1.27DS(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0075,0.016
BCS-148-L-D-TE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00737,0.00508
532433-2,Male,Phosphor Bronze,Tin,Black,Brown,Plastic,Through Hole,90,90,3,Vertical,0.00254,,,0.09525,0.011735,0.012192
SSW-150-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00495,0.00851
PCN10-96P-2.54DSA(72),,Brass,Gold,,Gray,Plastic,Through Hole,96,96,3,,0.00254,,,0.095,0.0116,0.011
201037-1,,,,Black,Black,Plastic,Panel,104,104,8,,0.00381,,,0.06985,0.03879,0.02324
BCS-149-L-D-TE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00737,0.00508
FX2C-100P-1.27DSA(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0085,0.007
6-104656-0,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Surface Mount,100,100,2,Vertical,0.00254,,,0.066599,0.007544,0.005715
SSW-145-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
FX10A-100P/10-SV1(91),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0045,0.0059
BCS-146-L-D-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00572,0.00813
SSQ-150-02-T-D-RA,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00495,0.00851
BCS-147-L-D-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00572,0.00813
SSQ-150-03-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00495,0.00851
179029-4,Male,Brass,Tin Lead,,Natural,Plastic,Surface Mount,100,100,2,Vertical,0.0007874,,,0.0458,0.0056,0.006
BCS-149-L-D-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00572,0.00813
BCS-147-L-D-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00737,0.00508
1375796-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
201345-1,,,,Black,Black,Plastic,Panel,104,104,8,,0.00381,,,0.06985,0.03879,0.02324
SSQ-145-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
FX10B-100P/10-SV1(91),Male,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0371,0.0045,0.0059
SSQ-150-02-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
SSQ-149-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12497,0.00851,0.00495
SSQ-146-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
SSQ-149-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12497,0.00851,0.00495
SSQ-146-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
SSQ-145-03-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
SSQ-145-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
FTSH-150-01-L-DH,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.0635,,0.00251
BCS-145-L-D-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00737,0.00508
SSQ-148-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12243,0.00851,0.00495
149009-4,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,100,105,3,Vertical,0.00254,,,0.068936,0.01646,0.007239
SSQ-150-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00495,0.00851
SSQ-146-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
BCS-146-L-D-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00737,0.00508
SSQ-150-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
SSQ-148-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12243,0.00851,0.00495
SSQ-145-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
SSQ-149-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12497,0.00851,0.00495
TSW-150-06-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
